entity,hub,out_strength
Jadakiss,1.41655e-05,7
Lóbo,1.41641e-05,4
Guaranteed Raw,1.41427e-05,2
Circuitfry,1.41413e-05,9
Sex Pistols,1.40905e-05,2
Dr. Z-Vago,1.40899e-05,1
WOS,1.40899e-05,1
⌭ IceMorph ⌬,1.40899e-05,1
Grabbitz,1.40899e-05,1
DJ Ezg,1.40899e-05,1
Cheryl,1.405e-05,5
Pras Michel,1.40171e-05,2
DJ Class,1.39932e-05,3
The Mountain Goats,1.39823e-05,1
Sandra,1.39823e-05,1
Bebo Best and The Super Lounge Orchestra,1.39823e-05,1
Son of Bazerk,1.39823e-05,1
Indo Tribe,1.39823e-05,1
GrlCHEXXIT!!,1.39823e-05,1
DJ Stylewarz,1.39823e-05,1
Tub Ring,1.39823e-05,1
ΔXIUS LIИK,1.39543e-05,2
Nicolas Jaar,1.3877e-05,6
OAKK,1.38612e-05,3
Brooke Valentine,1.38612e-05,3
Syncopix,1.38604e-05,1
Shlohmo,1.386e-05,1
GloRilla,1.386e-05,1
dgty,1.38518e-05,10
Vaenus,1.38281e-05,3
Jean Grae,1.37795e-05,4
Merciless,1.37546e-05,1
NERO,1.37443e-05,11
Salt‐N‐Pepa,1.37415e-05,6
Quasimoto,1.3704e-05,4
Lauryn Hill,1.36679e-05,5
Little Slaughter,1.36653e-05,3
Mellow Trax,1.36472e-05,4
Skream,1.3634e-05,19
Xzibit,1.36311e-05,16
Leila K,1.36289e-05,3
Diana Ross,1.36018e-05,1
The Get Down Brothers,1.35984e-05,5
Falco,1.35735e-05,4
Royal House,1.35611e-05,2
Extrabreit,1.35588e-05,5
Ferry Corsten,1.35553e-05,2
Tom Newton,1.35548e-05,2
Robin Thicke,1.35544e-05,4
Fingers Inc.,1.3554e-05,3
Janelle Monáe,1.35501e-05,2
Rebel MC,1.35495e-05,1
Doug E. Fresh,1.35495e-05,1
Blaq Poet,1.35495e-05,1
James Brown,1.34597e-05,3
Tor,1.32514e-05,15
The Offspring,1.32463e-05,5
葛城ミサト,1.32447e-05,3
kittydog,1.32414e-05,3
Carpainter,1.32408e-05,2
Scooby McSnack,1.32408e-05,2
Jacknife Lee,1.32408e-05,2
Candyland,1.32403e-05,1
Thee U.P.,1.32403e-05,1
Something J,1.32403e-05,1
Тони Танго,1.32403e-05,1
Chad Jackson,1.3173e-05,4
Lord of Sp33d,1.31306e-05,3
Arty Fufkin,1.29942e-05,1
A_Rival,1.29553e-05,7
Moose‐Mouse,1.29527e-05,11
Juelz Santana,1.29474e-05,3
yan...,1.29289e-05,4
Lil Jon,1.28467e-05,8
Biddy Fox,1.28298e-05,3
Fetlocked,1.28298e-05,3
otherlink,1.27806e-05,3
Rufige Kru,1.27136e-05,16
Souls of Mischief,1.2708e-05,29
OutKast,1.26835e-05,21
Ski Mask the Slump God,1.25726e-05,3
Ethan Merlyn,1.25673e-05,2
Aviators,1.25435e-05,13
Alison Wonderland,1.24931e-05,7
PikoHammerJim,1.24925e-05,2
Rite Bros,1.23857e-05,3
The Beelzebubs,1.23846e-05,4
Spandau Ballet,1.23843e-05,4
The Fog,1.23775e-05,1
Hoffman,1.23696e-05,2
小西利樹,1.23594e-05,5
SebastiAn,1.23399e-05,2
Paul Dakeyne,1.23366e-05,5
AC Slater,1.23326e-05,9
James Blake,1.2328e-05,7
Prince,1.22831e-05,17
DJ AP,1.22587e-05,2
Roland Cristal,1.22422e-05,12
Bushido,1.22325e-05,2
Muffin,1.22318e-05,1
Quarashi,1.22318e-05,1
Angerfist,1.22318e-05,1
CeeLo Green,1.21989e-05,6
Sudden Def,1.21192e-05,5
Blackstreet,1.21183e-05,3
nyancrimew,1.20833e-05,2
Ugly Lovely,1.20628e-05,2
Die Fantastischen Vier,1.20577e-05,7
Phife Dawg,1.20516e-05,7
Amerie,1.20449e-05,10
Rom Di Prisco,1.20379e-05,5
Marc Hackenberg,1.20201e-05,3
la pumpkin,1.20106e-05,2
小塚良太,1.19305e-05,7
aidenmixes,1.19289e-05,2
Richard X,1.19274e-05,8
Makell Bird,1.19103e-05,4
SmokyThrill77,1.18886e-05,3
Algorithm Dude,1.18733e-05,3
Musique,1.18436e-05,2
Stink,1.18214e-05,2
Assertive,1.1802e-05,2
Vampire Weekend,1.17964e-05,6
Mýa,1.17889e-05,3
Z‐Ro,1.17779e-05,3
Faither,1.17774e-05,2
Suzanne Vega,1.17769e-05,1
Emperor Chi,1.17769e-05,1
CORPSE,1.17769e-05,1
A‐WAX,1.17769e-05,1
Clot,1.17682e-05,3
Nelly,1.17583e-05,9
DJ Noodles,1.1737e-05,3
KRS‐One,1.17313e-05,12
Allie Sherlock,1.16848e-05,1
BackHaze,1.16848e-05,1
Pete Rock & C.L. Smooth,1.16803e-05,7
mojochronic,1.16783e-05,4
Miss Cyberpink,1.16667e-05,2
Dub Pistols,1.16665e-05,3
Teddyyy,1.16564e-05,2
DarkOwl,1.16488e-05,2
Retro Gaming,1.1633e-05,6
MsChickenSandwich,1.16251e-05,1
LFO Demon,1.16167e-05,3
The Goats,1.15269e-05,8
Slim Thug,1.15227e-05,3
SkylarDB,1.1497e-05,6
j316,1.1496e-05,4
Gizmote,1.1496e-05,4
drwual,1.1496e-05,4
BMB,1.1496e-05,4
Burt Reynolds,1.14724e-05,2
Super Furry Animals,1.14715e-05,5
6e,1.14527e-05,2
kLap,1.14519e-05,2
宇多田ヒカル,1.14212e-05,3
mrMarkosm,1.14195e-05,6
Nero’s Day at Disneyland,1.1411e-05,2
Akala,1.14018e-05,2
Fax Yourself,1.14015e-05,2
喜多條敦志,1.14014e-05,10
Arca,1.14011e-05,1
La Fève,1.13747e-05,5
chiArosCuro,1.13537e-05,5
Rigune,1.13528e-05,3
Adam Freeland,1.13486e-05,4
Arty Smokes,1.1343e-05,4
#mashup,1.13404e-05,4
Lewis Scarole,1.13394e-05,2
DJ Tabernacle,1.13389e-05,1
Anyma,1.13389e-05,1
Deniz Koyu,1.13389e-05,1
John Lord Fonda,1.13389e-05,1
Daybehavior,1.13389e-05,1
Marta Sánchez,1.13389e-05,1
Cinema Bizarre,1.13389e-05,1
Alex Gopher,1.13121e-05,10
Redman,1.13022e-05,4
Goodkush,1.12941e-05,2
dogbarkdogwoof,1.12917e-05,1
femtanyl,1.12917e-05,1
dj lostboi,1.12917e-05,1
FORMAL,1.12917e-05,1
Control Freak,1.12917e-05,1
MAILPUP,1.12917e-05,1
Carmada,1.12917e-05,1
Dan Larkin,1.12917e-05,1
Sanfear,1.12917e-05,1
DJSUSIEDELTARUNE,1.12917e-05,1
Danny L Harle,1.12917e-05,1
Christophe Jourdan,1.12825e-05,1
Plan B,1.12799e-05,5
Criminal Element Orchestra,1.12782e-05,2
Yaggfu Front,1.12711e-05,17
dannymacabre,1.1243e-05,2
Bassnectar,1.12008e-05,10
Spacklequeen,1.11801e-05,3
The International Bankers,1.11801e-05,3
前馬宏充,1.11693e-05,5
Miike Snow,1.11578e-05,3
Tamar Braxton,1.11309e-05,3
Pharoahe Monch,1.11279e-05,4
Armin van Buuren,1.11206e-05,93
Yoko Ono,1.11144e-05,2
SoGreatandPowerful,1.10996e-05,11
KDD,1.10853e-05,8
DJ Slon,1.10703e-05,4
SpongeBob SquarePants,1.10285e-05,2
Slax,1.10272e-05,34
ZJ Wolf,1.10149e-05,1
Shadow the Machine Angel,1.10036e-05,2
Chromeo,1.10035e-05,2
Chris Webby,1.10031e-05,1
Macy Gray,1.09586e-05,7
kudasaibeats,1.09448e-05,1
Sou el Flotador,1.09448e-05,1
Каста,1.09118e-05,5
Aurelleah,1.0897e-05,2
SakiZ,1.08889e-05,37
Lexie,1.0878e-05,2
Tridashie,1.08772e-05,2
iblank2apples,1.08768e-05,2
Addictia,1.08762e-05,1
r/vaporwave PLUS,1.08762e-05,1
Six of Lasers,1.08762e-05,1
Countess Coloratura,1.08762e-05,1
d.notive,1.08762e-05,1
Cii,1.08762e-05,1
@pplebukker,1.08762e-05,1
GNG,1.08762e-05,1
Thorinair,1.08762e-05,1
DJ Soviet Russia Pony,1.08762e-05,1
Archie,1.08762e-05,1
Magnitude Zero,1.08762e-05,1
Grizzly,1.08762e-05,1
My Little Pony: Equestria Girls,1.08762e-05,1
PinkiePieSwear,1.08762e-05,1
Koa,1.08762e-05,1
FireOfFriendship,1.08762e-05,1
Sempiternus,1.08542e-05,2
Мин Нет,1.08537e-05,1
Nea,1.08537e-05,1
Cofresi,1.08537e-05,1
peeinmysock,1.08097e-05,7
S Curro,1.07997e-05,5
Blue Fairy,1.07988e-05,2
DJ Brokenwindow,1.07915e-05,2
MabelSama,1.07541e-05,10
Lulu,1.06722e-05,4
Emm Bee Sea,1.06426e-05,2
Iras,1.06318e-05,14
Cookie Crew,1.0607e-05,2
Amy Winehouse,1.05925e-05,3
Alcazar,1.05774e-05,3
Spinabenz,1.05626e-05,1
MediaFired™,1.05179e-05,2
Joyner Lucas,1.04988e-05,8
Anne‐Marie,1.0495e-05,2
momone,1.04817e-05,5
Bolide,1.04809e-05,2
djeb,1.04809e-05,2
Malique,1.04806e-05,8
Kosu.,1.04804e-05,2
nitro,1.04804e-05,2
Avril Lavigne,1.048e-05,1
Pentagon,1.048e-05,1
Myeauxyoozi,1.048e-05,1
Memmy,1.048e-05,1
Jamangar,1.048e-05,1
Smoky,1.048e-05,1
Momo's Keys,1.048e-05,1
TB2K,1.048e-05,1
Katdrop,1.048e-05,1
Neofall,1.048e-05,1
Netyasha Roozi,1.048e-05,1
ludosmo,1.048e-05,1
Mutated Forms,1.048e-05,1
dive to the heart,1.048e-05,1
MIKA,1.04792e-05,2
Blankie-,1.04609e-05,159
PawllyDee,1.04572e-05,16
Maverick Mayhem,1.04491e-05,10
DJ Drobitussin,1.037e-05,1
Copycat,1.03524e-05,8
King Gizzard & the Lizard Wizard,1.03434e-05,5
MashmyAs$,1.03421e-05,2
MHz,1.03417e-05,1
Carter the Unstoppable Sex Machine,1.03417e-05,1
Unnatural Selection,1.03374e-05,2
Sgt. Slick,1.03197e-05,2
Da Backwudz,1.03088e-05,8
Joren de Bruin,1.03025e-05,7
ovine hall,1.03017e-05,9
Vylet Pony,1.02922e-05,5
Robert Blaker,1.02868e-05,3
DJ Kool,1.02846e-05,7
Kawashin,1.02813e-05,2
Drumatix,1.02805e-05,2
L Double,1.0268e-05,2
sadfem,1.02567e-05,6
1788-L,1.01751e-05,2
Dan le Sac vs. Scroobius Pip,1.01019e-05,2
MIMIDEATH,1.01013e-05,2
Maple,1.01013e-05,2
Beanie Sigel,1.01013e-05,6
Icy D. & Doc Daze,1.00753e-05,5
Reyrzy,1.00259e-05,2
Miles Farewell,1.0025e-05,2
Clinton Sparks,1.00245e-05,1
Necro,1.00182e-05,9
Mobb Deep,9.99712e-06,21
ODNP,9.98605e-06,1
Mikhu,9.98605e-06,1
José Castell,9.9839e-06,9
José María Castells,9.9839e-06,9
Guru,9.97005e-06,22
Secret Service,9.95896e-06,4
Charlie Puth,9.94703e-06,1
阿澄佳奈,9.94703e-06,1
Grum,9.94367e-06,3
Dynamic Duo,9.92065e-06,3
BLOND:ISH,9.91923e-06,1
joxer,9.91923e-06,1
Tyrese,9.89532e-06,2
Miss K8,9.88334e-06,2
DJ Mink,9.8815e-06,11
The Lift Boys,9.87532e-06,1
Matisyahu,9.85098e-06,2
PNC,9.83866e-06,4
Atari Teenage Riot,9.83563e-06,4
wew lad,9.82789e-06,2
HarmoniCanadia,9.82748e-06,1
Mochipet,9.82268e-06,4
Mistah F.A.B.,9.81858e-06,2
Werner Wichtig,9.81599e-06,2
Miguel Migs,9.81463e-06,3
KMFDM,9.79073e-06,1
Hollywood Undead,9.79073e-06,1
Player,9.79073e-06,1
M.M.C.,9.79073e-06,1
Concord Dawn,9.79073e-06,1
UKW,9.78751e-06,3
Prolix,9.74458e-06,2
raspmary,9.74145e-06,5
ROUK.O.,9.72714e-06,2
Jodeci,9.71824e-06,4
MAGIC!,9.71557e-06,1
The Upsetters,9.71557e-06,1
Chrisette Michele,9.71557e-06,1
Vŏdû 155,9.71557e-06,1
BRN1NG BRA1N SOUND INDUSTRIES,9.69776e-06,3
Falk,9.68796e-06,1
Ted Poley,9.68796e-06,1
Alasen,9.67468e-06,1
Fortran 5,9.58149e-06,5
chocomilk-chan,9.53954e-06,3
Freeway,9.53409e-06,11
Enduser,9.52353e-06,6
Chaosphere,9.51827e-06,1
Alemán,9.51704e-06,2
Garbage Dick,9.51453e-06,2
Blood Cultures,9.49335e-06,2
Everclear,9.47257e-06,2
B-Rock & The Bizz,9.45171e-06,5
The Krauts,9.43966e-06,1
Odd Nosdam,9.42757e-06,23
DJ Russ Harris,9.39856e-06,3
Looney Tunes,9.39856e-06,3
Warvadal,9.34414e-06,13
98°,9.34196e-06,4
Eko Fresh,9.32471e-06,1
SEARCHING,9.32471e-06,1
Eddy Soulo,9.32471e-06,1
Ewun,9.32471e-06,1
SZ,9.30953e-06,3
J-88,9.30779e-06,2
Coldplay,9.30425e-06,11
Forgemasters,9.29245e-06,2
Styles P,9.27852e-06,8
Gaudi,9.20937e-06,2
Recoil,9.20937e-06,2
Banco de Gaia,9.20898e-06,1
Turbobrain,9.20898e-06,1
Mahoney,9.20898e-06,1
New Order,9.20898e-06,1
Pedro Winter,9.20898e-06,1
Phil Collins,9.20898e-06,1
Framewerk,9.20012e-06,10
Flagrant Fowl,9.17909e-06,2
QURELESS,9.17465e-06,2
Fergie,9.1644e-06,2
CosmicRewind,9.12877e-06,2
AMG,9.10065e-06,3
The Prophet,9.08785e-06,5
L.A. Style,9.08594e-06,2
Queen Pen,9.08286e-06,5
Deluxe Ultra,9.05486e-06,1
aDeAD,9.05486e-06,1
Sara Landry,9.05486e-06,1
Lemon Jelly,9.0327e-06,22
Spectre,9.00557e-06,1
CURE97,9.00363e-06,4
Kid606,8.99388e-06,3
Young De,8.99312e-06,1
Doc Scott,8.99312e-06,1
Takanashi Sachiko,8.9921e-06,20
Memo Rios,8.98879e-06,8
Nasty Habits,8.9865e-06,4
Zakk Wylde,8.98537e-06,1
Young Black Teenagers,8.98537e-06,1
Basic Rhythm,8.98537e-06,1
Gigi D’Agostino,8.98537e-06,1
Caramella Girls,8.93738e-06,2
LoLo,8.91881e-06,1
Sub-Level 03,8.90346e-06,1
Ja Rule,8.83943e-06,4
Blue Sky Black Death,8.83475e-06,13
Leaders of the New School,8.82463e-06,9
LISA,8.79706e-06,5
ABX,8.77966e-06,2
D-Shake,8.77863e-06,2
Foxy Brown,8.76539e-06,9
Mnemosyne,8.75433e-06,1
Makaveli,8.67097e-06,2
Nihad Tule,8.66183e-06,2
Disclosure,8.66168e-06,5
Mouse and Level,8.64745e-06,2
Cement City,8.63607e-06,4
Eugene Tsai,8.62939e-06,2
Digital Orchestra of Cats,8.62199e-06,3
oofteron99,8.62199e-06,3
Matt Krupa,8.62199e-06,3
Common Sense,8.60756e-06,1
KC Flightt,8.60756e-06,1
Liam Walsh,8.59572e-06,2
Curren$y,8.59051e-06,4
REDALiCE,8.57562e-06,6
The Gerogerigegege,8.57029e-06,2
Blazin’ Squad,8.52902e-06,2
Panic! at the Disco,8.51537e-06,8
Glowy Pie,8.51223e-06,15
KAS:ST,8.49331e-06,1
Mexican Dubwiser,8.48614e-06,1
NoMeansNo,8.48614e-06,1
Benga,8.48444e-06,5
The Neighbourhood,8.45538e-06,2
One Direction,8.45407e-06,1
Tortoise,8.45407e-06,1
vgmtdaalz07,8.43125e-06,2
The Family Stand,8.4219e-06,3
Scenick,8.40893e-06,2
かんな,8.40785e-06,21
Cash Money Millionaires,8.40273e-06,4
Mike Waxx,8.39197e-06,2
LADY,8.39162e-06,1
Jun Kamoda,8.39162e-06,1
Verbal Jint,8.39162e-06,1
blink‐182,8.39162e-06,1
Colin Munroe,8.39162e-06,1
Skinny Boys,8.38713e-06,5
Mystery Skulls,8.3843e-06,2
Tame Impala,8.375e-06,7
MIDI Lidi,8.33598e-06,1
RoBKTA,8.32286e-06,5
Cormega,8.31401e-06,2
Kool G Rap & DJ Polo,8.30481e-06,2
Mooner,8.29409e-06,4
Carl Thomas,8.2864e-06,3
Døves Cry Springs Eternal,8.25895e-06,4
太田あすか,8.2575e-06,2
yumenxc,8.23892e-06,10
Lindsheaven Virtual Plaza,8.23426e-06,2
12th Planet,8.23164e-06,35
Theo Parrish,8.21728e-06,6
Super Cat,8.21164e-06,3
Pat Benatar,8.18714e-06,2
Bob Sinclar,8.17053e-06,5
GASPARsoul,8.16927e-06,2
D.J. Chuck Chillout & Kool Chip,8.15567e-06,6
Lisa Lashes,8.12264e-06,3
HayBombYT,8.12259e-06,5
Imani Coppola,8.11443e-06,4
Kasino,8.109e-06,2
Kygo,8.10678e-06,2
Snap!,8.10431e-06,4
Blake Baxter,8.1018e-06,3
Moses Mayes,8.09953e-06,2
Berri,8.09613e-06,1
Texas,8.09613e-06,1
Nakk Mendosa,8.09613e-06,1
DJ Arek,8.09531e-06,1
En Vogue,8.09531e-06,1
J.A.M.,8.09531e-06,1
Fine Young Cannibals,8.09531e-06,1
James L. Venable,8.09531e-06,1
Floorplan,8.09531e-06,1
Hoshina Anniversary,8.09531e-06,1
Papoose,8.09531e-06,1
Felt,8.07237e-06,2
The Black Dog,8.05991e-06,2
Djar One,8.03886e-06,1
Jim Morrison,8.03886e-06,1
MOI/IOMO,8.03626e-06,10
Mitchell,8.02034e-06,2
4hero,8.0184e-06,19
TANUKI,8.01518e-06,3
Camp Lo,8.01458e-06,11
Laibach,7.99096e-06,3
SNVFF,7.98962e-06,1
Hi_Tack,7.98962e-06,1
maychanxfate,7.96579e-06,5
Geeneus,7.96074e-06,25
FOTH,7.94349e-06,6
Fettes Brot,7.93949e-06,10
Rich Boy,7.93585e-06,4
Acoustic Department,7.92612e-06,3
Alec Falconer,7.92231e-06,4
Mans & Romstick,7.91203e-06,1
w3madeit,7.90906e-06,3
Amboss,7.87796e-06,2
DJ BAX,7.87259e-06,2
DJ Sammy,7.85922e-06,2
Doja Cat,7.84099e-06,5
LANIc0re,7.81437e-06,8
djkirakira,7.78368e-06,8
8Ball & MJG,7.74809e-06,4
RZA,7.73333e-06,5
Poetry N Motion,7.7203e-06,2
CheddarMemes,7.69731e-06,2
Asriel,7.68342e-06,6
Clams Casino,7.64751e-06,2
Luciano Crime Family,7.6323e-06,2
$uicideboy$,7.62163e-06,15
Diffusion,7.59485e-06,1
ESSEL,7.59485e-06,1
El Chojin,7.59249e-06,2
くっちー,7.56917e-06,4
Miguel,7.55667e-06,2
Mafia Kiss,7.54863e-06,20
DJ X,7.54246e-06,4
talkwalker,7.54059e-06,2
Lordz of Brooklyn,7.49623e-06,9
Nick OD,7.48724e-06,18
Jane Dowe,7.4534e-06,2
Armand van Helden,7.41633e-06,27
DJ Magnet,7.39407e-06,3
Switch,7.3737e-06,3
Cardopusher,7.35824e-06,4
Total,7.35286e-06,3
Fall Out Boy,7.34917e-06,4
Super_Collider,7.34644e-06,2
Handsome Boy Modeling School,7.33859e-06,5
Etika,7.32885e-06,3
Vanfleet,7.32821e-06,1
Bknapp,7.32821e-06,1
Zamali,7.31614e-06,2
ECO VIRTUAL,7.30922e-06,2
Somethin’ Sanctified,7.30891e-06,1
Andrew Herring,7.30891e-06,1
Special Request,7.30891e-06,1
The Mystery DJ,7.30891e-06,1
Pilchard,7.30891e-06,1
Solcofn,7.30891e-06,1
Wizard of Loneliness,7.30891e-06,1
Masayoshi Minoshima,7.30329e-06,15
Sheryo,7.29127e-06,8
Myng,7.28751e-06,2
KUSO GVKI,7.28721e-06,1
The Shoes,7.26475e-06,1
DJ X-Rated,7.23673e-06,1
Esoteks,7.23673e-06,1
Daz Dillinger,7.23528e-06,3
Virtual DJ,7.22421e-06,2
Paul MTQ,7.22387e-06,1
Les Refrès,7.21799e-06,3
Delerium,7.2064e-06,11
Gilli Conway,7.20363e-06,1
KA$TRO,7.20363e-06,1
Spenca,7.20363e-06,1
Slut Burger,7.17088e-06,1
JPEGMAFIA,7.15842e-06,14
Flashburn,7.15057e-06,1
Thomas Prime,7.15057e-06,1
CRO,7.13253e-06,3
𝔪𝔦𝔯𝔞𝔦,7.11225e-06,1
HAIM,7.11225e-06,1
Aaron F. Bianchi Jupiter,7.10804e-06,2
Eiksho,7.0986e-06,6
Gardens,7.06757e-06,2
DJ Snake,7.05586e-06,2
Recovering Hikikomori,7.05586e-06,2
Subliminal Code,7.05556e-06,1
Articolo 31,7.03928e-06,4
andres,7.0257e-06,4
Professor X,7.01075e-06,4
The New Power Generation,7.00625e-06,2
JoBoxers,7.00054e-06,6
The Quick Brown Fox,6.97479e-06,3
Maxi-Beat,6.96425e-06,2
Far East Movement,6.94801e-06,2
Sorry about my face,6.90135e-06,10
barnacle boi,6.89904e-06,2
TEABOY,6.89875e-06,1
Чика из Перми,6.89875e-06,1
NO EMOTION,6.89875e-06,1
A.way,6.89875e-06,1
Homesick,6.89875e-06,1
Mara Sattei,6.89875e-06,1
Клава Кока,6.89875e-06,1
DJ SPIZDIL,6.89875e-06,1
Joe Budden,6.89682e-06,3
Remedmatika,6.89031e-06,1
Oto Jutsu,6.89031e-06,1
Roland Kayn,6.89031e-06,1
Evol Waves,6.89031e-06,1
The Police,6.87082e-06,3
Javi Boss,6.76158e-06,1
DJ Gollum,6.7356e-06,2
Adam Kontras,6.72388e-06,2
DEEN,6.7236e-06,1
Culture Cruncher,6.7236e-06,1
Strangeloop,6.7236e-06,1
QRV,6.69826e-06,1
Little Brother,6.68996e-06,3
Mastodon,6.66523e-06,2
2hollis,6.65069e-06,2
Rockin’ Squat,6.63942e-06,3
Public Domain,6.63869e-06,1
Doc Fritz,6.63869e-06,1
Electroset,6.63869e-06,1
綾波レイ,6.63348e-06,6
林原めぐみ,6.6236e-06,2
Mathematicus,6.62197e-06,4
宮村優子,6.62113e-06,1
Andrés,6.61399e-06,2
Reality Jonez,6.61371e-06,1
Sean Finn,6.61371e-06,1
Kidda,6.61371e-06,1
Ben Kim,6.58766e-06,3
Jar,6.58208e-06,2
Dragon Ash,6.57558e-06,1
St Germain,6.54981e-06,14
Suite Soprano,6.54462e-06,1
DJ Flash,6.53736e-06,3
Harlem World,6.52607e-06,3
Minos pour main basse (sur la ville),6.48658e-06,4
Xtrullor,6.48309e-06,5
CRT Soundsystem,6.48277e-06,4
Diabarha and me,6.4737e-06,2
Corey Browz,6.4737e-06,2
Shawty Lo,6.47343e-06,1
Bizz The Prince,6.47343e-06,1
Max B,6.47343e-06,1
Ron Browz,6.47343e-06,1
Flippa Mafia,6.47343e-06,1
DJ 31 Degreez,6.47343e-06,1
Bang Bang,6.47343e-06,1
Rob E Rob,6.47343e-06,1
Das Racist,6.47343e-06,1
Trey Songz,6.47343e-06,1
Young Chris,6.47343e-06,1
Adam F,6.46506e-06,6
Jonny Miller,6.46469e-06,3
suicide simulator 1111,6.44478e-06,1
Don Amott K of C,6.4367e-06,2
DJ Paul Elstak,6.43398e-06,1
Masta Ace,6.43164e-06,10
Late Nite Tuff Guy,6.42338e-06,7
JINUSEAN,6.41945e-06,6
Sean Brosnan,6.40092e-06,16
Attila,6.3885e-06,1
Y Lladron,6.37705e-06,6
Louis Tomlinson,6.37073e-06,3
Alex Farolfi,6.35931e-06,3
Rachel Stevens,6.30286e-06,1
Chips4breakfast,6.30286e-06,1
Oliver,6.26809e-06,3
Innocence,6.26571e-06,2
Ocean Ghosts,6.26027e-06,4
Mr. Carmack,6.24497e-06,4
Jokers of the Scene,6.23244e-06,16
Consolidated,6.2233e-06,3
PBR Streetgang,6.17102e-06,3
Aquarius,6.15215e-06,1
Vinylgroover,6.15215e-06,1
Waze & Odyssey,6.14272e-06,2
DCT,6.14042e-06,7
らき☆すたのみんな,6.12883e-06,1
Method Man & Redman,6.10737e-06,12
Slide,6.07346e-06,1
Way Out West,6.05548e-06,17
Will Young,6.04505e-06,2
"Grover Washington, Jr.",6.04432e-06,1
King Size Terror,6.04432e-06,1
Brancaccio & Aisher,6.04432e-06,1
will.i.am,6.04269e-06,9
かめりあ,6.03819e-06,4
Le$,6.02631e-06,1
Nora en Pure,6.02631e-06,1
Straight No Chaser,6.02631e-06,1
Johnny Go Mental,6.02631e-06,1
N∆NCIE,6.02631e-06,1
The Time,5.99378e-06,2
Metalik,5.96714e-06,2
Usher,5.96028e-06,11
lollo,5.95389e-06,4
Plumb,5.95135e-06,1
SMOOCH~,5.93716e-06,5
The Hypnotist,5.93251e-06,6
LMC,5.92182e-06,1
Passengers,5.92182e-06,1
KETSU!,5.91338e-06,2
Playaz,5.91181e-06,1
Simply Red,5.91181e-06,1
Baby Bash,5.90995e-06,2
Robbie Williams,5.87915e-06,5
LSDXOXO,5.86758e-06,1
Jailo,5.86758e-06,1
Snail’s House,5.86262e-06,8
pencil,5.86258e-06,3
lhk,5.86078e-06,6
Alex Lacamoire,5.84345e-06,6
Motormark,5.83864e-06,1
Bukiko,5.83225e-06,16
Bart B More,5.79998e-06,2
Moby,5.78557e-06,27
The Tiberian Sons,5.76879e-06,1
Husky Rescue,5.75445e-06,2
Dream Frequency,5.74952e-06,3
bouncytorch,5.748e-06,2
BIT4,5.748e-06,2
AJCW,5.748e-06,2
Jcran,5.748e-06,2
laiopsol9987,5.748e-06,2
Euphrosyne,5.748e-06,2
Le Rat Luciano,5.74724e-06,20
Steve Angello,5.72043e-06,6
Ten Years Lost,5.70673e-06,4
Zach CG,5.66327e-06,2
Sarahsson,5.66043e-06,4
The Beta Band,5.65315e-06,7
Soul Mekanik,5.64109e-06,3
Trackademicks,5.64011e-06,2
Daedelus,5.63908e-06,1
Tar Baby,5.63908e-06,1
Purple Vein,5.63908e-06,1
Tommy february⁶,5.63908e-06,1
Ras,5.63908e-06,1
Lil’ Troy,5.63908e-06,1
Jazz Master JD,5.62209e-06,2
Orgasmic,5.61073e-06,4
Flemming Dalum,5.60271e-06,178
hanahata,5.60134e-06,2
Dave Clarke,5.59715e-06,12
Kesha,5.58761e-06,2
Felckin,5.5842e-06,1
Ali Edwards,5.58348e-06,1
伊藤絵里歌,5.57213e-06,1
Arrested Development,5.56163e-06,9
Playing for Change,5.5572e-06,1
Heavy D,5.55418e-06,2
コナミ矩形波倶楽部,5.54895e-06,3
Epowga,5.54618e-06,5
B-EAST,5.54572e-06,7
KB,5.51826e-06,5
Emeli Sandé,5.49778e-06,1
Kool G Rap,5.49604e-06,14
Troy Sands,5.44991e-06,9
Richie Hawtin,5.41344e-06,14
Rhymefest,5.40346e-06,8
Jackson Browne,5.3912e-06,1
Crystal Castles,5.38518e-06,7
Dubmatique,5.38423e-06,5
FAZIE,5.37863e-06,23
Roger Sanchez,5.37796e-06,5
Drunken Tiger,5.37298e-06,2
Rod Layman,5.35547e-06,2
Valentino Khan,5.3542e-06,3
Paperclip People,5.34881e-06,10
BbyMutha,5.31499e-06,3
Sean&Bobo,5.31324e-06,1
Big Brother Hakim,5.28774e-06,2
Chantay Savage,5.28752e-06,1
Johnny Crockett,5.28752e-06,1
DJ Mek,5.28752e-06,1
Milke,5.28752e-06,1
High Contrast,5.27523e-06,3
G Jones,5.2524e-06,18
Noah23,5.23176e-06,12
TheGuy,5.20922e-06,8
Aaron Neville,5.20064e-06,2
Erik Scheele,5.16195e-06,6
Alex Rosetti,5.15657e-06,3
Not a Number,5.15605e-06,3
Roni Size / Reprazent,5.15589e-06,3
David Ko,5.14778e-06,3
Seth Peelle,5.14347e-06,2
Malcolm Brown,5.14207e-06,2
VADiANA,5.14157e-06,4
NoteBlock,5.14151e-06,2
mythic,5.14088e-06,2
EnderEmerald46,5.14067e-06,1
Hitori Sugar Music,5.14067e-06,1
Aquacycle,5.14067e-06,1
A Lunatic’s Daydream,5.14067e-06,1
coffe-K,5.14067e-06,1
Tenkitsune,5.14067e-06,1
