corridor_deriv_draws_from_source,weight
dubstep → dream pop,1
dubstep → bitpop,1
dubstep → uk garage,1
dubstep → gothic metal,1
dubstep → chamber pop,1
dubstep → dark cabaret,1
dubstep → dub techno,1
dubstep → noise,1
dubstep → metalcore,1
dubstep → emo,1
dubstep → instrumental,1
dubstep → grunge,1
dubstep → death metal,1
dubstep → pop rap,1
dubstep → moombahton,1
dubstep → southern rock,1
dubstep → soft rock,1
dubstep → psychedelic rock,1
dubstep → bossa nova,1
dubstep → gospel,1
dubstep → alternative metal,1
dubstep → easy listening,1
dubstep → chillwave,1
dubstep → heaven trap,1
dubstep → peak time techno,1
dubstep → arena rock,1
dubstep → disco,1
dubstep → bedroom pop,1
dubstep → hardcore punk,1
dubstep → hardstyle,1
dubstep → funk metal,1
dubstep → lo-fi hip hop,1
dubstep → acoustic rock,1
dubstep → industrial metal,1
dubstep → j-rock,1
dubstep → electro-industrial,1
dubstep → tech house,1
dubstep → happy hardcore,1
dubstep → folk pop,1
dubstep → dubstyle,1
dubstep → gangsta rap,1
dubstep → chanson française,1
dubstep → new age,1
dubstep → pop punk,1
dubstep → vocal trance,1
dubstep → euro house,1
dubstep → k-pop,1
dubstep → broken beat,1
dubstep → darkstep,1
dubstep → nederpop,1
dubstep → cumbia,1
dubstep → experimental hip hop,1
dubstep → hyperpop,1
dubstep → pumpcore,1
dubstep → bassline,1
dubstep → detroit techno,1
dubstep → classical crossover,1
dubstep → hands up,1
dubstep → deathcore,1
dubstep → boogie,1
dubstep → classic rock,1
dubstep → comedy,1
bluegrass → hip hop,1
bluegrass → country,1
bluegrass → funk,1
bluegrass → psychedelic rock,1
bluegrass → classical,1
bluegrass → pop rap,1
classical → post-punk revival,1
classical → contemporary r&b,1
classical → dark wave,1
classical → gothic,1
classical → psychedelic rock,1
classical → dubstep,1
classical → black metal,1
classical → big beat,1
classical → gospel,1
classical → easy listening,1
classical → house,1
classical → dance-pop,1
classical → deep house,1
classical → post-industrial,1
classical → electro house,1
classical → industrial metal,1
classical → g-funk,1
classical → folk rock,1
classical → dark ambient,1
classical → big band,1
classical → drum and bass,1
classical → classic jazz,1
classical → blues rock,1
classical → classical crossover,1
classical → production music,1
classical → gothic metal,1
classical → progressive rock,1
classical → electro,1
classical → vocal jazz,1
hard rock → jazz,1
hard rock → art rock,1
hard rock → groove metal,1
hard rock → post-punk,1
hard rock → children's music,1
hard rock → electro house,1
hard rock → neofolk,1
hard rock → blues,1
hard rock → gothic metal,1
hard rock → experimental,1
hard rock → psychedelic rock,1
hard rock → rap rock,1
hard rock → death metal,1
hard rock → ballad,1
hard rock → disco,1
hard rock → free improvisation,1
neue deutsche welle → country rock,1
neue deutsche welle → ballad,1
new wave → dubstep,1
new wave → edm,1
new wave → j-pop,1
new wave → symphony,1
new wave → alternative metal,1
new wave → dance,1
new wave → metal,1
new wave → drum and bass,1
new wave → children's music,1
new wave → electropop,1
new wave → blues,1
new wave → funk,1
new wave → alternative dance,1
new wave → synth-pop,1
new wave → art rock,1
new wave → hard rock,1
new wave → country,1
new wave → britpop,1
new wave → eurobeat,1
country → folk pop,1
country → gospel,1
country → ambient,1
country → funk,1
country → classical,1
country → alternative rock,1
country → americana,1
country → electropop,1
country → country rock,1
country → latin pop,1
country → alternative country,1
country → house,1
death metal → gothic,1
death metal → technical death metal,1
death metal → ebm,1
death metal → jazz,1
death metal → experimental,1
death metal → metalcore,1
death metal → goregrind,1
death metal → alternative metal,1
death metal → nu metal,1
death metal → drum and bass,1
death metal → filk,1
death metal → chiptune,1
death metal → aggrotech,1
death metal → avant-garde,1
deep house → dark wave,1
deep house → free jazz,1
deep house → neo soul,1
deep house → complextro,1
deep house → 2-step,1
deep house → boogie,1
deep house → big room house,1
deep house → punk,1
deep house → dream pop,1
deep house → metal,1
deep house → classic rock,1
deep house → new wave,1
deep house → lounge,1
deep house → j-pop,1
deep house → drumstep,1
deep house → french house,1
deep house → doo-wop,1
deep house → classical,1
deep house → reggae,1
deep house → electro swing,1
deep house → dub,1
deep house → dub poetry,1
deep house → vocal jazz,1
deep house → europop,1
deep house → big beat,1
deep house → psychedelic,1
deep house → classical crossover,1
deep house → festival progressive house,1
deep house → jazz-funk,1
deep house → chillstep,1
deep house → tech house,1
deep house → dancehall,1
deep house → soft rock,1
deep house → reggaeton,1
deep house → descarga,1
deep house → brit funk,1
gangsta rap → soft rock,1
gangsta rap → funk metal,1
gangsta rap → bebop,1
gangsta rap → heavy metal,1
gangsta rap → alternative rock,1
gangsta rap → philly soul,1
gangsta rap → new jack swing,1
gangsta rap → reggae,1
gangsta rap → art rock,1
gangsta rap → ballad,1
gangsta rap → acid jazz,1
gangsta rap → chanson française,1
gangsta rap → trance,1
gangsta rap → country,1
gangsta rap → breakbeat,1
gangsta rap → easy listening,1
gangsta rap → battle rap,1
gangsta rap → ambient,1
gangsta rap → deep house,1
gangsta rap → hard rock,1
gangsta rap → rock opera,1
gangsta rap → experimental,1
gangsta rap → comedy hip hop,1
gangsta rap → dirty south,1
gangsta rap → boogie,1
alternative dance → deep house,1
alternative dance → ambient pop,1
alternative dance → progressive house,1
alternative dance → celtic,1
alternative dance → electro house,1
alternative dance → heavy metal,1
alternative dance → idm,1
alternative dance → contemporary r&b,1
alternative dance → post-punk revival,1
alternative dance → grunge,1
alternative dance → avant-garde,1
alternative dance → indie pop,1
alternative dance → art pop,1
bass house → funk metal,1
bass house → acid trance,1
bass house → musical,1
bass house → big beat,1
bass house → 2-step,1
bass house → progressive house,1
bass house → techno,1
bass house → chillout,1
bass house → hi-tech full-on,1
bass house → future riddim,1
bass house → melodic dubstep,1
bass house → dutch house,1
bass house → symphonic metal,1
bass house → speed house,1
bass house → alternative rock,1
bass house → dance-pop,1
bass house → halftime,1
bass house → soul,1
bass house → east coast hip hop,1
bass house → jersey club,1
bass house → happy hardcore,1
bass house → jungle,1
k-pop → alternative pop,1
k-pop → symphonic rock,1
k-pop → dance,1
k-pop → house,1
k-pop → electropop,1
k-pop → city pop,1
k-pop → j-rock,1
k-pop → psychedelic rock,1
k-pop → 2-step,1
k-pop → electro house,1
k-pop → chiptune,1
k-pop → classic rock,1
k-pop → dubstep,1
k-pop → pop rock,1
k-pop → electro,1
k-pop → musical,1
k-pop → instrumental,1
k-pop → classical,1
k-pop → idm,1
k-pop → ambient,1
indie rock → roots rock,1
indie rock → club,1
indie rock → afrobeat,1
indie rock → neo-psychedelia,1
indie rock → comedy,1
indie rock → calypso,1
indie rock → gregorian chant,1
indie rock → easy listening,1
indie rock → atmospheric black metal,1
indie rock → r&b,1
indie rock → jazz,1
indie rock → folk rock,1
indie rock → reggaeton,1
indie rock → indietronica,1
indie rock → post-rock,1
indie rock → shoegaze,1
indie rock → highlife,1
indie rock → soft rock,1
indie rock → power pop,1
indie rock → reggae,1
indie rock → disco,1
indie rock → dub,1
indie rock → psychedelic pop,1
indie rock → avant-garde,1
indie rock → country blues,1
complextro → industrial metal,1
complextro → gangsta rap,1
complextro → big room house,1
complextro → drumstep,1
complextro → ambient house,1
complextro → glitch hop,1
complextro → progressive trance,1
complextro → dance-pop,1
complextro → nu disco,1
complextro → club,1
complextro → breakbeat,1
complextro → brostep,1
complextro → contemporary r&b,1
complextro → alternative rock,1
complextro → house,1
complextro → rock,1
complextro → trance,1
complextro → boogie,1
dub → crossover jazz,1
dub → folktronica,1
dub → comedy,1
dub → ragga,1
dub → stoner rock,1
dub → soul,1
dub → electro swing,1
dub → electronic rock,1
dub → dark wave,1
dub → breakcore,1
dub → symphonic rock,1
dub → folk,1
dub → bossa nova,1
dub → electro house,1
dub → dub techno,1
dub → post-punk,1
dub → lovers rock,1
dub → rock and roll,1
dub → deep house,1
progressive house → alternative pop,1
progressive house → vocal trance,1
progressive house → future rave,1
progressive house → thrash metal,1
progressive house → progressive breaks,1
progressive house → country,1
progressive house → melodic house,1
progressive house → folk,1
progressive house → french electro,1
progressive house → electronica,1
progressive house → hip hop,1
progressive house → new wave,1
progressive house → glitch hop,1
progressive house → deconstructed club,1
progressive house → big beat,1
progressive house → edm,1
progressive house → microhouse,1
progressive house → chiptune,1
progressive house → club,1
progressive house → rock,1
progressive house → funk,1
progressive house → ambient techno,1
progressive house → halftime,1
progressive house → slap house,1
progressive house → nu disco,1
progressive house → glitch pop,1
nu jazz → afro-cuban jazz,1
contemporary r&b → eurobeat,1
contemporary r&b → filmi,1
contemporary r&b → electropop,1
contemporary r&b → chiptune,1
contemporary r&b → bounce,1
contemporary r&b → new orleans r&b,1
contemporary r&b → crunk,1
contemporary r&b → dub,1
contemporary r&b → downtempo,1
contemporary r&b → edm,1
contemporary r&b → classic rock,1
contemporary r&b → dirty south,1
contemporary r&b → philly soul,1
contemporary r&b → diva house,1
contemporary r&b → g-funk,1
contemporary r&b → big beat,1
contemporary r&b → tropical house,1
contemporary r&b → art pop,1
contemporary r&b → deep house,1
contemporary r&b → city pop,1
contemporary r&b → instrumental,1
contemporary r&b → chillout,1
contemporary r&b → pop rap,1
contemporary r&b → freestyle,1
contemporary r&b → gospel,1
comedy → bubblegum bass,1
comedy → rock and roll,1
comedy → non-music,1
comedy → thrash metal,1
comedy → latin,1
comedy → reggae,1
comedy → dream pop,1
comedy → hyperpop,1
comedy → instrumental,1
